col_0	col_1	col_2	col_3	col_4	col_5	col_6	col_7	col_8	col_9
0.5253884137245728	-0.34894289197870076	0.34195366028764884	0.42236501327920356	1.6528236615773	-0.6006146445986004	-0.7806770719495152	-0.5482582784769902	0.8061373164668987	0.37910707340964694
0.19980549660948244	0.7483264019284838	-1.6912039201694404	1.0281351509084034	0.19680786001699443	0.712436592251775	2.16222777927091	-1.3364444394905264	-0.6028591107635606	1.2833140868516375
-0.5091561342033329	0.1518817713625088	-2.2058845120319943	-0.16716405662792522	0.7865413093221214	0.850011084850834	1.4598142873119941	1.0483539835399307	0.05439774119241169	-0.1713055033661733
-0.32463433477015957	1.16815617257703	-0.1567439056935539	-1.7786789789439699	-1.0883428632949357	-1.0618497742694775	-0.30447595899651847	-1.9939595223789501	-0.8919049619357359	0.18123224446535574
0.21402901227018026	-1.2018505289748087	0.18036914686959524	1.3347203287939917	-1.4089331082372687	-0.9967212443126344	-2.059624464025634	0.3119283376303859	-0.08297239237218097	0.5764422356017983
-1.3863378891003717	1.3944521058807753	-0.65487336468801	1.0764544778145095	-0.4616651795500615	-1.818531207288824	-0.30978228277844705	-0.5816114667291244	1.3869575130584075	-0.5237500235942499
-0.205577700496386	0.6349109134111023	1.4606548139867113	-0.7394807690171139	-0.8256314580468866	1.819308249160918	1.4284700208682803	-1.018065522319578	-0.6715462783618042	1.692703320365793
-1.1331656065160707	1.1336793227699065	-1.4124832473599307	0.17150267682459178	-0.18781751389783116	-0.8104868224671591	1.0373766281085859	0.7569042364240266	-0.23421386797714838	1.0703118212849467
1.9897532570001901	-0.9296261079896466	0.9462536488518632	-1.8540351644896649	0.8563102169457651	-0.9940367567545194	0.3524441531904357	-0.3636893836089201	0.03020777579986129	0.1816235795837328
-0.6940331384387673	-0.2856808928408541	-1.0903590553710658	-0.07579535541736555	-1.6022479864943124	0.6999370702461075	-0.2886956381546785	1.6421577904891251	0.17186369994017883	-1.2539509645719893
0.32525893741672696	-1.1157048823989946	-1.1585590791350278	1.571382744709211	-0.13696302090318865	0.5424462065491042	1.2719302491948083	0.9959632838294882	-0.30801442319987815	0.45370725246958904
0.3153992085669566	-0.6938746805437206	-0.15504805662951857	2.135521237689603	0.7905249576351912	0.013120441199890205	0.39323944037309244	-1.4925224437012892	-0.4129875538553328	-0.6792215926017231
1.4841372319614061	-0.6120979218489918	1.720141425000223	0.1224336601637435	0.30626843464184533	0.9827296873559471	0.08815076458574644	-0.028300865498864694	-0.7948131336562829	-0.4192251829033102
0.42755601484218203	0.6757257679601422	-1.071274708177211	-1.1521053084884667	0.9170241084764355	1.0929468325401868	0.19023284684875835	0.6450861497285536	0.6430261076128527	-1.953072761356532
-0.6856315673598153	2.2574294939866477	0.16012924535803974	-0.5003253891353315	-1.3762499358455456	-0.11121419387898658	-1.3032466636275053	-0.3126373476438722	-2.3371325941759813	-1.608994931135283
-0.45515097228546786	0.6850515353386399	0.12103820553577105	1.1055989425539623	-0.4192680623777102	0.14663416685183	0.7882983611727123	-0.05755627983134655	1.851439009611405	0.48856694793946165
-0.8029259072344462	0.12983335194999063	-0.44033055718389363	-0.10850131267440262	0.9218894117440546	-1.2145981398693961	0.2598552782644087	-0.7967205264651828	-0.8076307520419999	-2.2541109919966567
-0.8110027725166081	0.035579436980347746	-0.2412702648148185	1.212407854304849	-0.7934259761204155	-0.10749402069164232	-0.683340960808839	-1.0337462085951123	2.029876872519189	-0.36460312344055174
-1.726490882442362	0.014890970921864132	0.18876046074888894	-1.2554754904518108	-0.6843628254438641	-0.8777690447123863	0.9217455306799729	-0.6536542069880928	-0.8127649651610972	-1.0908974770898172
0.6003116223822431	1.4720407098393435	2.1320725318312603	0.47656351796221075	-1.4418691519694085	0.7881890437542529	-0.6534885129312114	0.15642465330547772	-0.25046075786477245	1.2697067874858936
-1.2521570977259278	0.18692214055803835	0.2890280615661543	0.49913050987733	1.385909391272208	0.14621698706672231	1.0156460506159026	-1.1615047066849606	-1.9418647222766319	-1.1302118690667688
-0.35432912952036655	1.0787172540112726	-0.49581614272265295	0.1861265136294446	0.02198406991879329	1.5736401315374962	0.17910574703967608	0.6810890290638691	-1.1016556157325783	0.13963706188997455
0.3885576654976842	1.965716953056294	-0.4839268007955997	1.0661770481988109	0.9200883111514705	0.006778634318953655	0.5678027159485768	-0.01990496602963965	-1.9194949645361605	0.7495363986982713
-1.8490730991659516	0.6286602460792814	0.6402803188840052	-1.6031485351079644	0.12500758764149617	0.6753410217754381	1.7123596774680583	1.2338694924063132	-0.07730667294068895	-0.6611036881825969
1.2546554447745597	0.18469342803103408	-0.07517359413630388	0.7108389934625291	-0.14664136176706924	-1.3189103874986687	-0.9236323410294434	-0.34498906176955546	1.5213022445404643	-0.863969445864514
0.269929616859614	0.6709225237537851	0.6820357118776973	-0.10464408774511011	-2.115160010091669	-1.1531155758286196	0.3058578571325315	0.2172596675346482	-0.3010050895677322	-0.6087596528443066
1.3560655024919963	0.3388233760463403	-0.5438767227336894	0.055710096494161615	0.5987976408593585	2.69493558473606	-0.0506497502700027	0.9982993960981276	0.04560593574578261	-1.8388003013014553
-1.1865185608873943	0.49762593820817386	0.8448332576329979	1.2210415073768197	-2.420559736670741	-1.8493249208993665	-0.2560573653412055	0.15463103061542285	1.2658653091983227	-0.157575931922488
-0.3915129069320584	-1.2190881274419363	-0.6957035232769805	-1.8783394788238783	-0.7544543469066948	-0.3326228278372499	-1.30984977883129	-1.0147340133675564	0.15285870999869897	-1.8090071552992233
-0.0580831084754611	0.34576994212787693	1.250166477002109	0.2668963163531679	-0.9419675970202436	0.7918069926231117	0.035540990161675376	0.8175950821612727	0.14179036695345879	0.3419272986650377
-0.44480932710317045	0.7422372850990088	-0.885491578676789	-0.3739872946903496	-1.5012875197376476	1.2002092951407812	0.5188544047477399	-0.09226900209057912	-0.3238195924237832	0.8009475565286275
-0.011636685116680838	-0.05876973947444577	-0.38254164429388665	-0.21182133564708247	1.1310056986614572	1.0055740607456911	1.2407209031946107	-0.13363787794748042	0.7097823057109033	1.4832822792218248
-0.5363789024610823	-0.24755716375104533	1.0593956782536367	-0.5818996138381175	-0.8277297771194857	2.005636326620612	-1.2636495985216505	0.42579922890439076	0.9962412861277469	-0.36136135502542316
2.026846984774042	0.9339468632307436	-1.1402073261008698	0.9944062536716192	1.1891254522099532	-0.6417106896327839	-2.291772406595445	-1.65895155491203	-1.1166280294702449	0.552480068565578
-0.66618144858699	-1.7344749436746638	-0.9861547752083162	0.7043758086056603	-0.53281402002565	-1.6347961405220708	-0.45506336525345686	1.08033650476556	-0.5737408336379705	-0.49952168546497216
0.026109565643397267	0.32364193295700994	0.6028418934479285	0.5532638654809624	0.2427182596800705	0.010033852137222906	-1.1784845582425392	2.8362317284739946	0.5043558708126265	-0.10908720622144641
-0.3628427630015433	-1.0187691000653032	-0.4631975194333323	0.733598618971856	-2.1896833886140823	-0.21842061269379606	-0.526636770114843	-0.6989808808054295	0.4956878559242747	-0.5650229812421692
1.1643679057618328	1.1156306018669715	0.1870611393015749	1.7154679839215192	-0.8451285862556313	-0.9249234777468992	-2.35858854343454	0.05543674859416472	-2.0836020921988383	-1.8261118980759377
2.546761550785625	-1.0460432929955286	0.52087840873064	-0.6339465989676926	0.5038624375034071	-0.3343451062257164	0.4293729267692626	0.6216918474502352	-0.0030937091765365406	-1.2026381071349015
0.6321202129910999	0.4315772305088682	0.8440719960658233	1.1887417266567641	0.08671567844044566	-1.4510067832356817	1.4160480585456743	-0.5855757251522152	1.4581450038800148	-0.07839953879585358
0.8404016615976602	1.829399597023449	0.910845683742883	-0.018243131330972107	-1.527502297934151	0.40502503399305645	0.08912160524748758	0.33831735394550927	1.0771900065473072	0.9756784893739676
-1.9101912855603047	-1.2113522649868576	-0.4258087601330881	1.093079606808035	1.1100619337103947	-0.446449101618863	-0.67662964151658	1.5596835496276569	-0.38837359726664517	0.873535613794657
-0.5806527667946337	-2.248027364991386	0.10236304186478735	1.8612548491967258	0.5283612862138325	0.3909168609194215	-0.4237427208051692	0.4207124122490495	0.7393006419810157	-0.2798523749841408
-0.029181024479339065	-0.8379891269240857	0.582609738994377	-0.6923492430450067	0.6744049837091707	-0.6588796228931294	0.9944987685035694	-0.1538218408161294	0.515229649943881	1.2050813957761322
1.2605407756436013	-0.13267339852133062	-0.7808474038767541	1.0900949249528258	-0.02463985759822182	-1.3071750031599019	0.329025305423954	-0.6941882124336604	0.4485826793603627	-0.9242749757947445
1.2926035040889372	1.7047813878687978	0.006310982421191967	-0.2519322401577802	0.7373641768632692	0.18224325806064848	0.7685667934751662	0.2754180515332049	1.534808010086538	0.45175277161024047
0.8978256404737981	0.3878738054527667	0.591413084503129	-0.06857851481940044	-1.6542051663779627	0.4272481040656946	-0.5450811595879718	2.2658035736510134	-0.6714289120296393	1.1509677192210286
0.3449684171259602	1.3196321595160283	0.36223531987684704	2.129623617961184	-0.6333701232728076	-1.1694446346215592	-1.007907170535027	1.4544373641907713	0.2484623603254234	-0.6465201989286348
-0.34678304412674615	-1.9474609613115181	1.116606221661913	-0.4393780590209615	1.5828862492290967	-0.0721991903395223	1.6062806358409731	-0.5760456346939156	0.14939243212606687	0.13817230361609836
0.41543565369670193	-0.5984034805338135	-1.280326407727892	1.5873225316986872	-1.1141710472378445	1.151222480499142	1.1157555840423086	1.2497068295046618	0.03267925713709142	-1.1287064413733734
-1.1912192202352934	0.5913067611413572	-0.33839145136766474	1.6672076661179418	-0.27945953856342565	-0.29128892301933446	1.2257745597726117	2.2601677234050546	-0.33846651441296355	3.3261609416738533
-0.7256774104855886	1.16455559370597	0.8448852581661523	-1.1398120720835336	0.7810112539286628	-0.21294264399802323	-2.0345112595064245	1.0620219403942723	0.17066751830222454	1.8510936129600037
0.19442001168679635	1.6853416069363423	-0.23011490715997496	-0.12643291436153137	-0.24114997513415953	-0.4194120338527937	-1.3182472674551369	-2.0392464879411136	0.2712637507988937	-1.0627447925375832
-0.8628901281139894	-1.251127902915299	-0.474177203420781	-0.3614847594498223	0.39392658968879773	0.8091526653081065	-0.21222200806038677	-0.8050808686994569	2.096501675542304	0.6873856573019609
-1.497932664247031	0.7362017818044277	-0.3070224702109357	0.9985325397770235	2.129468451203759	0.5350797416424907	-0.17733998579669402	0.7668945633734228	-1.8333436059139037	0.021712592775580918
-0.781706814829006	1.2859031983479103	-1.361437399524919	-1.5763942814372176	1.1798930371017111	-0.038966943317252485	-1.6418786590258532	-0.8847437955916421	-0.30780314619275806	-0.022812839346181037
1.285782632390145	1.0497035422401348	-0.4464195723470771	-0.19697598214539586	-0.4296591710205872	1.9481904357989455	1.406407619109345	-0.24175978533619472	1.4994976460710334	-1.088250227213441
0.9893093716585127	-0.0004056263443776038	0.7920998974541694	-0.1474108313256567	0.6389471002143533	0.21070000577837034	-0.004458091156097821	-1.1292756296395579	0.3453662164258424	0.5482148542553685
0.06948228563298198	0.9929915346041079	-1.2465378667851976	-1.0893541316596942	0.25633936914580663	-2.9075890032125504	-0.9939143096031978	0.3709413799258322	0.2012230392321915	-1.0817044316395354
0.8813582723043005	-0.9648115479895509	-0.36088486883948223	1.2273842668252117	1.5905826217045007	1.8037133068267068	1.0862072083200176	1.2391928008627877	1.3552150253089605	-0.459960576216427
-1.484474235713296	-0.0573645176059467	-1.3909361661140054	0.879244688328317	-1.6486325358232412	0.05849828258328326	-1.206613376266866	0.9197433006801645	-0.8054988185283033	-1.6879534226732715
1.1158110985786491	-1.8244886373297744	-0.1977184068629962	-0.1464695473977815	-0.9709554826523679	-2.1073884120089	0.28292272037720856	0.4362963477489298	-0.0021920741498415402	-0.22968259038410874
0.9252731466070679	-0.5641835840904428	-0.47721832246644763	-0.45956488824359376	-1.7539577101919859	0.23689196975619048	1.0227832575350926	0.3163906135989307	-0.7491378978205966	1.2013524275682157
0.4325266060704514	-1.355715611256111	-0.9954512179060829	0.02145500593336044	0.061458859037685665	-0.6327963686332749	-0.8237053380948711	0.591761448766691	-1.031742737645716	0.08628982523059654
0.8860256365831088	-0.9727933774928689	0.16927560150756432	0.6008261336410994	0.44405727629712627	-0.5782775388847355	1.0259453106797845	-0.5297482492506274	0.8482823422118304	-0.2391396955993493
-1.568258704896971	0.6762052220440731	-1.4061442682867185	-1.3252204847841966	2.4822906117848538	1.000791777009397	1.4254164397159554	1.1658961026825798	0.39791605419737264	2.3236381168742346
1.9915677208928069	1.8364490814779526	0.31501541128392446	-0.9337017080947195	1.2331610465188245	0.617798507259989	0.9029206059634497	0.24904220149796824	-0.10053227794676262	2.1807104073602948
-0.9651238834955707	-0.005301246568559081	-1.2155049715962947	0.32384109521222315	-1.575175536328308	0.2933592060373651	-1.8236541867917397	0.08151155684610352	0.5310388285590086	0.8941558859352652
0.4851648231806493	-0.3173195946952168	1.6986800390348156	-0.9490840108345403	0.9084903724301093	-0.17218946892771722	-0.9313167169268518	1.7894780914690431	0.541956480819796	-1.6115536015535894
-1.6955484555423026	-0.12535210249682016	2.1633814684702832	-1.3287583415291568	0.7098700194517358	0.6629602381965677	-1.075216775484476	0.19251944683448544	1.793098801400881	1.7018510124231916
1.2117811838096806	-1.1835447959031018	-0.7171997251595952	-0.7496351648282384	0.33350466453269384	0.05172052707737131	-0.9661367047077069	0.4796982310414799	-2.127509825230943	-0.7452245356800146
-0.8269042847062024	-2.831374277869064	0.8429406218000871	1.2514718737103592	-0.48008780067722046	0.20493864753236374	-0.8324736445275009	0.1373587369558594	-0.3195895222744812	-0.5792286631128514
-0.7802091638635731	0.9946945635763803	-0.14718839879997203	0.16116758080167465	-0.21690098791579462	-1.3692102695638062	0.3474004743230779	-0.059955488751920756	-1.9861960536839023	-0.24516725350846907
0.5132076456139448	-0.9577802519333727	-3.128336179890439	-0.4330637233319154	-0.6496418025163221	-0.5068396223103754	1.16363460886876	-0.46035433569407563	-1.277811135157245	-1.666316172080705
0.9097339092094816	0.3422582114110546	-0.44476919452831	-0.8031438927391259	-1.5861007967229677	1.7385594474428985	1.1703532747212064	-1.7575599927408765	0.8901973987831918	-0.6969819438045781
0.270086483502994	0.26067707603052065	-1.3477567164608253	1.038558665223362	-0.5706114893983152	0.28135595508565225	-0.25478691077064236	-0.22024926158366295	-0.8195562723283037	1.3514022296703814
0.9097640678780847	-0.08520160935953668	-1.035846613793028	0.6915800375654594	1.1500203916886256	1.1668442806488823	-0.33519844706348934	1.6933006344212556	0.4333277585100846	0.6295272630399534
1.3986084229958045	-0.923219218037127	2.3482915980510644	0.040064718759593915	-0.5888521632002902	0.4492243146025007	0.06254815448963671	0.3830834076531443	-0.932924461011897	-0.3341545185334354
1.629736320529328	1.235153376861475	-0.14288504667192864	0.19377617536635908	-0.25837368518137893	1.1425718236873739	-0.2853156699192336	-0.8061603582439448	-0.04532165729452332	0.9824346518861041
0.45675596037165	1.3012609529926098	0.4859677986677441	0.06531123944564578	-0.9246945445895557	-1.9557925590820455	0.9081071661945316	0.19710475867440938	0.010884937974977332	1.8165595823093255
-1.9757823023813414	-0.43702740920602035	-0.5931155927463251	0.8445193862043011	-0.3081920168356162	0.7741928784693217	-0.4290742143926238	-2.4173747906399896	-0.05389087055975705	0.9760267709105148
-0.18042366802858187	0.04723592222606287	-1.047983446324443	-1.7473070122029941	0.030248944936600533	1.189537068819963	0.5390289119115043	0.8349190729287729	-0.010598824666144794	-0.24737070787396306
-0.7640405919180783	-1.3371879513278115	-1.259930344122766	-0.20728875304559355	-0.9271641890653032	-1.0397448477679716	0.6685111614640763	0.5254721975814769	-0.21538678081259127	-0.3275996005922858
2.255211362923831	0.44818311454660825	-0.18479437253865544	0.2495455569756548	0.8051816914618226	0.8574430918101322	-1.3863331397325083	1.0733914621513154	-1.8287562603896088	1.5210799194873355
-1.2578653466660876	0.9271424209496486	-0.2657908872273146	-0.8081673736680574	-0.8620715928694231	-0.7823967227005578	0.006055925149147138	-1.439957389364455	-0.37975148717618895	-0.0674519472191625
1.35799701105002	1.2439463843819665	-0.07634158112901725	1.2178480703464896	-0.8660917412481552	-1.4820057511753897	0.5339213487281406	0.02212365586608556	-1.1957980027558968	-1.1430149267302858
-1.2254894063497863	-0.1732094226995353	-1.0054808140873293	-0.7814351138822501	0.9051569441107816	-1.8468671108767098	-0.6069658873822873	1.1994458256384049	0.5723058986079127	-1.4157400402336062
-1.763513883673277	2.8284694297624995	-0.6983572097250579	0.7127455351958797	0.13612823902012794	-1.10052538313506	1.4512802888191298	-0.5063026515710289	0.1259972059620454	-0.09455432679159138
-1.0155928452911749	-0.714502240357843	0.7283323909754683	-0.3940166505000967	-0.14789356253254476	-2.1608653467805987	0.8075910120262609	1.5771083741393512	-1.4834821390431012	0.37889513023329174
-2.1266722450032742	-1.4017039515441776	1.8087431364961635	-2.4429737471484723	0.09731395408575952	-1.8334057361601965	-0.23113295628073735	-0.3321350129741606	-0.4170222529779494	-0.43425862086010836
-1.4702484859614728	1.3311970851981416	-1.0535368718334817	-1.477381783183718	-1.225414804510388	-0.9376993659866514	0.3294350218540097	-1.2145866106973655	0.6764843130214825	0.7558011513524273
-0.6887414387475723	0.030747254333462256	3.0491670678812968	0.6494070311252175	-2.4952881762903556	-1.5239483620605752	0.9881449821080628	-0.08592461545334612	-1.0070430147638771	1.1672980999943594
0.06146594167406176	-1.026978031828278	0.9337247297217784	0.3929649445391665	0.503098932575275	-3.3849021525572542	-1.2593275359728051	-0.22461572547324835	0.5083601738363804	0.844939943194615
-1.2175845420149065	-0.7383417328481273	-0.6074628029038558	0.1459972105684852	-1.2130763698221507	2.261057543220407	0.17470227823032658	-2.583682617813736	-0.34622559909018624	-0.9864398574526315
-0.899991907475128	-0.3798097686545654	0.44133727841710635	0.6361290011238063	-0.141667668693531	0.3402316922448985	-0.4697544052128763	-0.05330834888214561	-0.6383956207638849	-0.6105667628041879
-1.857612980479267	0.47079636158533533	-1.161939040058027	1.37157749506158	-0.1630828350174195	0.7886744441544766	-0.497836078448424	-1.1041137353837929	0.2364367011811811	-2.3205557323177133
1.0904508566146431	-0.3478291856692483	-1.2388130686857883	0.006470674245357262	0.594510538868134	0.5716315314405077	-1.9605318417513005	0.7170498922076293	0.768403153466248	-0.8820847949952901
-1.8256026740864273	-0.3925548922220542	1.1468638148605126	0.9217373195168492	0.6097203483610325	0.4537583575009337	0.11793297087391207	1.3525693633288838	-0.10084900957400038	1.8408694321339718
0.5828585823179656	0.5003844821899968	-0.9049731873643821	1.0371806897516476	-0.8179064838045148	-0.9354688886288465	-0.07774833178105979	-0.4618354132887926	-1.490751311899844	-1.6335007718622545
-0.8464041084484268	0.6444748488097903	0.6991540075221158	1.149125722094537	0.26219582967557753	0.22948311347854491	-0.26658374476320323	0.10786721806783636	-0.5937191523746799	-0.2070580864399381
-0.18207602318155042	1.245173745055638	-0.9002361285902807	-1.4135258570045663	1.7620921133675933	-0.9529725874536868	-0.30512728296825464	1.159107861853772	-0.27669751186674185	-0.6405868982102759
-1.2532959952769203	-0.20152845713471026	0.31823811302095445	2.343122277855752	1.609641276970571	0.724798537310697	-0.8911540593830896	0.1692040822600461	0.09117142829805695	-1.3061612590919802
-0.11551250597228187	0.2770150818990297	0.8429566636588716	0.2849615673384781	1.103747589504331	-0.04034777284650197	0.8762558151942395	3.0187514714557433	-0.7482168917339057	1.0109939302883721
-1.1167488095328504	-0.7854328716992737	0.042560113355870934	1.2553759085768952	-0.20761740653930014	-0.45442352021989224	0.5124427483500131	0.636354971357766	0.021696932211659525	0.36933788062827483
1.9764663594031053	0.1484582278637771	-0.62827502931545	1.059583466839703	-0.17251404456363933	-0.41145031944614835	1.0102079913721864	-0.14406039726883815	-0.37167181118201714	-0.7732657325617628
-0.34680593356879147	-0.3576793371268413	-0.6411791383364447	2.0155816788707046	1.6046704907129803	-0.6575527337274999	0.8622822579811803	0.8279132503397164	0.9708938914341292	2.0631563984944417
0.6235646561975492	-1.0024723679255039	-0.5131948102969373	0.7382229257980112	-1.0430135776786371	1.8063788328268284	1.5801566512175391	0.41134922333184093	0.12777195349805784	-1.154340110524217
-0.25029928948534796	-0.4812524219177855	0.36993323461740346	-0.9132964153346923	1.0172328652163944	-1.6895008923507842	-0.7095727155790148	0.2862738430029399	-0.5971732187822444	-0.03503330890921554
-1.1869534831566069	0.593686550601501	-1.94346031146475	0.9912787319079565	0.5236659847863693	0.43386593433830845	-2.276043244432303	2.1963907677255183	-0.16474784309780677	0.24348360820144244
0.3187783474835992	-0.7393282977959478	0.4491014873596134	2.8418692263503518	-0.6520361571043973	-0.40163701543746727	-0.16274084906348144	-0.12288800849560932	0.5420935803262333	1.126472120926058
0.9423505945214078	-0.4931816247948888	1.1722730425711156	-0.4583058836039216	-0.678829080415185	1.3016166530394364	1.7237380455835967	-1.3263525811013506	1.333917995038654	-1.398117597277251
-0.5475165445080771	-0.47106703763332763	2.1152002226589888	-1.027722744496307	-0.08892237517778416	0.9919098468856858	-1.4605440726667285	-0.19975909277318862	-0.28841232349415175	-0.1096113105679048
-2.1389369160508243	-0.5186799297441829	-0.645896731432984	-0.8245097999214991	1.4853544289951097	0.3491734921637337	1.1338809467664983	1.7797051334347838	0.25195084477797874	-0.41587885341536474
-0.20773924264319713	1.2092298032724786	-1.3617611278606996	-0.2501514638070924	-0.5138070490950095	-0.44107783009489815	1.148806182419429	-1.642472129322415	0.62216415260877	-0.10509700443171525
-0.2714333182035053	-0.426143625802674	1.4931068566494217	0.37644993723701176	0.3365003746746654	-0.4713702892490505	0.7902331929157721	0.2337223375031527	0.05482155237482677	0.028799218493428758
0.43593817853361194	-0.615551876968906	-0.01996787533678376	-0.7279125757212818	-0.22102561776633706	1.5856008475617296	-0.20647034345963622	0.30815000878349075	0.7022850433295028	-0.6443092353351463
-0.31352525880232757	0.40872283460622244	0.5145351767053559	1.1533905258076727	0.4645077620016011	-0.7961371882786478	1.3666604446623907	1.0942678032922313	0.12176665285905412	0.9489462152384912
1.1035204386278135	-0.5650105034198089	0.16792466181642376	-1.5745550296574065	0.3850106652091538	0.25701404369288877	-2.6314181377819086	-0.006246145118301432	0.028917467567242793	0.4206658923287116
0.02068373191946574	1.6341852706826225	-1.6850197850506679	-0.2160648504087274	-1.0199578787116839	0.4819549841080092	-1.6018651192106639	1.0899228243669168	-1.1008074802536538	0.5023341483211338
-0.33267618746955285	-1.36381666092431	1.823294320877387	1.6050584004385853	-0.3335431294515236	1.8667234125489882	-0.35242128139262907	-0.0836506949262541	-0.381548485598101	0.12382643144388686
0.6922078329053591	-0.911487674135386	-1.5387259471840553	0.9498968796676934	0.37235590924166095	0.5839409178369511	-0.6731447506681203	-0.18411135609720689	1.2350075283725799	1.0359920473219362
-1.0185578740592405	-0.30922777092708303	0.7355153448782368	-0.44052241770295286	-0.9108448397588271	0.26306220560924737	-0.7785825021478138	0.4872765741870383	-0.1640540330145848	-0.7084853799561486
-1.6310758465757837	1.0626891672762802	-0.7199909336813376	-1.1106823923256812	1.33420288178616	0.0318863163999513	0.28902139927344184	0.41092524289953575	0.6047531816171219	0.7929220620571443
1.9981327241843323	-0.9235587645977603	1.1389355227299178	-0.09294592162208068	1.0610741256660339	0.8573185782581612	0.3427378814804805	0.35382131948660894	-0.4848687377652012	-0.06975646153369466
-0.7655710221066544	-0.17159846148493696	0.0861750450952991	-0.3831300508141018	1.6262376621486578	1.0954112180641455	-0.5346425750591886	-0.013795952080576731	0.4184857803013495	0.2862740120951969
0.4022036423611018	0.21289367934442507	1.2146053041149323	0.5862080958172549	-0.9694197486259364	1.5380490859115663	-0.30192348116678797	-0.9101649215833488	-0.725293695113336	0.09659154927468139
-0.17168806897508146	1.9115689392532724	-0.018405786306786392	-0.7816969799226393	0.440924454484567	1.186033893901541	0.3176342925941691	2.2275707063380827	-0.7272230903133808	0.5055060398132225
1.1344241341614114	1.2534925199052704	0.11467603603860166	-0.9555858898549578	0.37978445106985065	-1.139710763961114	0.3428791724680936	-0.15187313673810182	0.470031490475563	0.25906743042295843
-1.015737360694923	-0.13634952346714335	-0.4592696581727332	0.7901656865276089	0.558165267856614	-1.622061704113206	-1.1777241341424391	-0.059076675089899534	0.18451028387456894	0.26666924259197794
0.47416416641993003	0.41889506601755844	-0.15587323669554748	0.1440479551454285	-1.0669862531699712	-0.8533399920563257	0.5679310872528157	-0.7249090866464232	-0.549888893870532	0.32891969666458
-1.1923245531307196	-0.44308331059863393	-0.1296223114111785	-0.5087538817796369	-0.9811138944481944	-0.23295555534590748	1.0459800185132897	-0.2574550490499545	-1.184135649179926	0.023481158441534495
0.07036847523889567	-1.3514152993224118	-1.2624695545107536	-1.7507806280432467	-0.24576298685100503	-0.7144198727842206	1.1912735695310792	-0.30800597988025696	-0.48018311716059264	0.47408544515193435
-0.05071959533446682	0.04333970653730847	-0.6549897572062066	-0.2507523785907481	1.232311372551864	-0.02735877520215376	-0.7129555125804191	-2.366688567121648	-0.7885791860342839	0.8059197487079798
0.0156298549419805	-1.1676210130588818	-1.4258879882783593	2.182967562499268	0.5660216013444649	-0.9942062791270556	-0.6845527741132181	-2.155469032302221	1.2462290243329275	1.0871407505717665
0.2944749801646398	0.25856373747167877	-0.31700474824760777	0.16052070275715566	0.604881551962606	-0.04322533978282105	-0.09117847730260532	1.4855492400924262	1.5980410740726265	-1.219461848211722
0.3785576205225207	-0.5261121690776346	0.5719440576025049	-1.0132179133436214	-1.5996909299586566	-1.173832401785376	1.7071542650610596	-1.336208117864637	-0.003833698084836127	-1.21737356651892
-1.0608448258480077	-0.5952805676910347	0.16593217966308738	1.3459949579191903	1.4758369628896826	-0.27339930310238025	-0.3419552558660255	-0.2764202354584609	-0.9900784696775069	-1.2924670355123824
-0.6833565616940127	0.9641739790066478	0.1362694144241989	-0.7150305107860511	-0.36236616604635824	1.6862737967587045	-0.5325394121474444	0.22076989146586604	-1.1141479123895592	-1.5736766100831938
0.747980819159353	1.6237891373692694	-1.6813809225757521	-0.9465053418388035	0.8830752572859081	2.6599363676957135	1.4429867636732052	2.714481084161133	-1.5438102466062835	0.32500165337329145
0.6867636971762175	0.20914475227761123	-1.4075555660925276	0.6417436424015875	-1.4972862466463044	0.6027323874063156	-2.0942235790000594	0.08380641868906194	0.9289165991920063	-0.43032329377578377
0.464848730891681	-1.2726924756769442	-0.3752340306191186	1.7043633376294396	1.0679113711805288	-0.21611294056928593	1.1900986483185445	-0.1796133600002135	0.05919325420040163	0.5647630300128954
-0.4335428225459181	-0.6858870186821135	0.17250956856183183	1.4995523587622628	-1.3399060010112704	0.315357570908412	-0.45058540394448765	-0.008364461094064954	0.505562806842934	1.8309241828387748
-0.4813339366878717	-0.8330924331269508	1.3875474900409444	1.3991271642023961	0.5789574883633306	-1.2984933170575195	-0.08215651526718587	-1.7126998167924945	-0.2612567823199215	-0.7033423980155665
0.45248632101287106	0.7328639649132189	0.9091935145720615	0.2055889939072435	-1.5328751927276316	-0.9231575565512318	0.5618822059834605	1.3019079621884382	-0.07197832326555195	0.44190980782383876
-2.1063833302462274	-0.14694498766537592	1.632924132515648	0.9266677162798275	-1.2266983914257326	-3.2495407833810996	0.8896793319635662	-1.2015783276866647	1.187417599131657	2.4040181929035196
0.6686729952320727	0.6736225708549156	1.6072593580014574	-0.6448524232354935	0.4688374743722549	-2.217657802141008	0.5662492093622378	0.744870217032108	1.7862393997807184	-0.7372604535499561
0.602989667072118	-0.6095461286534987	0.40735043664828485	-1.1038303286931463	0.38219526017695865	-0.12254798144504728	-1.825590005908744	-0.6774476865012667	2.4540768460076996	-1.79409246772029
-2.120081456858501	-0.5824927790595752	-0.3898768117572638	-0.22730603800469407	-0.3349194107361666	-0.7436773754268404	0.03825132262626456	-0.6223361837187363	-0.1524588917370927	-0.4015768636303383
