col_0	col_1	col_2	col_3	col_4	col_5	col_6	col_7	col_8	col_9
2.3830267373468086	-0.7343903725677512	1.1895772377671658	0.9046264869624128	1.427364333412049	1.8589426957188129	-0.8105670258969127	1.2649123542218075	-0.4822871383975188	0.30379456716543995
0.29322449994951993	0.9879626183884331	-0.48066712882886703	1.6502983622913843	0.5894810497371707	0.04451735891806355	-2.2262008378569407	1.562735628019719	-1.5772249938251188	0.20135019180391747
0.929862523873081	1.1693185531850772	0.6980487044355285	0.21195470101587338	-0.792832693295163	-0.6975726638766465	0.08268795673737592	0.6027148025581048	-1.2697213960108673	1.5148457923156626
-0.9176782840489472	-1.4742660544688577	0.16636333011954918	-1.2250091818281303	-1.5151154469414585	-0.24217402226325632	-0.9867785136260689	0.42236656090319274	-0.11000902704025406	0.5456055930208212
1.471282758071125	-1.0109998538695044	-0.6310161861220686	-0.36809317545043485	1.0815968353276333	0.7395292497937259	-1.0354590608525076	-0.7374233788414	-0.19649528259397026	0.08535443825453809
-0.8043482841722199	-1.541797769149982	1.7327073870002798	-1.4757207868540292	-1.4500040623724038	1.0880544527525329	1.1122695302648435	-0.637692969918752	-0.5925119990955454	0.25776514293666036
0.09761860647151052	2.3212320284055323	1.591847689579998	-0.03115811098894816	0.8623169439871918	0.7927823200866803	0.6637411392856558	-0.9050461923927385	1.2448466865192744	0.5815984523241503
-0.8091338805782469	0.6203840139425049	0.1566135136659472	-0.12002788459412306	-0.2771641768848592	-0.1103703866698109	0.16548290272799548	0.8757859223979761	-0.6811361154866377	0.48515455493183846
-1.571413793478155	1.361750896048571	-0.44628492114824836	-0.5031084989446318	-0.9058324180715293	-0.4312511768378851	1.1632750691725975	0.5430725216791823	-0.476580229901115	0.7500505763146317
-0.18084413045414416	-1.3008571299859024	0.12912133822292504	0.7034599064093716	1.436974196397117	0.022860511103506894	-2.2371901380041885	0.5374808861367499	-1.1652220362997836	0.29201300451632484
-1.4985552554860289	-0.04472227690041781	0.6037945772645436	-0.4134918137682647	-0.9223869649772081	-0.8567551352932625	-0.18396820211411385	-0.9631608564287937	0.3772279703255061	0.8292238136692043
0.27722003970932835	1.96161680666364	0.832002999247312	0.33480183066124	-0.6092695238111532	-0.46685757324710253	-0.8714849840265287	0.6610122831099503	0.023825408199582468	-0.26418712077850015
0.5070575731859184	0.3657050382859048	-0.6080959665641126	0.867779513977688	0.7967334862760422	-1.596543869766855	1.0475498008365016	-0.15936574745973886	0.9529544671694398	0.687236255648248
-0.22254392714826257	0.29231296465587125	-1.7784541579131672	1.5108220912179424	-0.24009057523370236	-0.7357405496626138	1.228363356533015	0.5728227693474254	0.5569319908600241	-1.5568509630397003
1.1437970758790195	-0.21200795558334443	-0.7015375765960677	0.7798075530941287	-0.34813779001572426	0.9908781999098694	0.7544952731050932	-1.1981936302270015	1.0337410746552098	-0.902004548498435
-1.1797018221408326	0.3147790223801186	0.21691177014490576	0.3861086186892505	0.4453319398301809	0.8938707140740476	-1.0538366181716416	0.9617642582977162	1.1867535903390574	-0.03567824605485725
0.9207631908561209	0.11200913592433566	-0.881411843823833	-2.730027354147202	0.7094397225745898	-0.4535736326263284	0.16001330802935446	-1.3694350724797362	0.05182149365502572	0.6899049509964156
-0.7574714308648631	1.2432866458435496	-1.2866082418309537	-1.2273867451493565	-1.2979391107737261	0.19586306802344178	-1.2924880823530531	-1.2850272938802407	0.8781036646812842	0.35553122045451135
-0.7869921100666244	0.825269048670786	0.265676730104482	-0.006598326846828105	-0.7936672528272616	-0.840661328785641	1.7269102732004393	0.89727592431484	-1.2829749258407166	-0.19872463375271934
-0.051654242935017504	0.38539131545346567	0.3396249780022361	-2.4513324091024415	-0.2775633552694386	-1.4123933453793307	-0.493069360775671	0.24908787934225346	0.9715730754466468	-0.6781684897370025
-0.5767113224459879	0.7053398717177711	-0.7930938083779517	2.249387533776349	-0.3474706141742291	1.413499643331673	-0.9778183833756429	0.7186714138966468	2.163203903527628	1.4058251930026702
0.32924800064789056	-0.21231157865666128	-0.08567980959545124	-1.3744758043478917	0.4832542466022156	0.05115951141048441	-0.03145350813449335	0.6131935395302881	0.1757143714361604	-0.06390596290078808
0.2222585293869686	0.5144890311143002	-0.20661625336244424	-0.5202532995009616	0.5185716526025487	-1.7959380229849546	-0.21805343127698948	0.5232883229546811	-1.2207373252441422	0.8076278737818289
1.1807367089805365	0.2608616235912828	-1.1666421861196365	0.3871326171735323	0.5365864479448548	1.391344124818954	-0.9250690212057129	-0.8658793679541191	-1.2443813339987722	0.2365160381775991
-0.5639094280720076	-0.8237141936516389	-0.8534742465388484	-0.4043186343375036	-0.5970984531682373	0.6545484356662365	-1.9210196769934662	-0.006512664741755483	-0.4220909052920034	0.5792381206763404
1.034467533165397	1.2542544561985676	1.0463641333650784	-0.32991548185637337	0.22866099891814912	-0.3423063226779616	-0.7696934751323405	-0.647000211921016	0.24189500751188164	-0.11795078649716695
0.17375067361753296	0.27351353839242903	-0.5800427087160358	-0.3223469938593587	0.3646441813202981	-0.6790286888751235	-1.1200367319040636	0.7145926757898021	1.2071232112147066	-0.3234331840986424
-0.5987805560592023	1.2727705969971912	-1.4821751064425863	0.09715776574951993	-1.9475035811811745	0.7670797064166868	1.3155615267760106	-1.0520687854610133	-1.5453661271599057	0.2779208932078536
-1.5992178786977036	-1.7494356892665657	0.2621654867357649	1.0269556201262209	1.6588186245489318	-0.27515416680643356	0.32684153340870076	0.8536138641962997	-0.29892328624383013	-0.42995175372745176
-1.0190190247976263	-1.0454115815673832	0.3339368295908459	-0.5591216024279392	0.3846065547124999	-0.040745588385933354	0.45727999079558734	-0.04475322845682932	-1.0894835422563085	-0.7253260834000417
0.9039545465287513	0.14020359737872434	-1.2035353007600544	0.603868641462381	-1.4606809256791664	1.0936586345762775	1.0774440876352105	-0.006114435620808482	1.5057511276763946	-0.5233791248014962
0.46451442569183254	-0.11453910503961989	0.6347481185986623	0.35857939651990123	0.1414269356406249	-0.05770909637862789	-0.48930349853457394	-0.5885170959496299	-0.6653757022334286	-0.6764346165050176
0.2746589203161095	0.17442390930181625	-2.267409130822868	-0.7231436607832192	0.18973525145367867	-0.29152215171168	0.7695379895971485	-0.6190923061069123	0.24627152763929575	0.3864903523086646
0.3593554507158244	-0.2389792710281148	-0.1160142918805391	1.9867634934782312	-1.0941004699369368	-0.4230300304560595	-1.194873535788499	-2.1795814993206215	-0.6511508014691719	1.566290345246306
-1.9729454323304243	-0.23330223112339404	1.5557683379416367	1.5894477668974798	0.47498747738930214	1.3414723031719011	-0.8063136304199267	0.3163251117163686	0.0030249875917554895	-0.6806859004300543
1.1963599103377354	0.5820848635247704	-0.17556510302922576	-0.2301283546964141	0.42140534499416255	-1.0114509125366666	0.8642526863341907	1.1137570939320043	-0.9903297882291133	1.2495638749167413
-1.2411480052486832	1.8702615156129052	0.8388861852998007	-0.1530862720506657	-0.3938835597430963	0.047541222858316586	0.9941678094361537	-1.5148489637584923	0.6313683740786671	0.16761812794539194
-0.557076491856173	-0.22667801139583513	-0.34726610056033314	0.7426070650887507	0.9950127104261753	0.5942893991560206	-0.43276878610255476	2.9446235674483026	1.3316030326696335	0.6326244351219322
1.0626461063843864	0.0299486758541654	-0.801386105295193	0.04317058763100752	-0.9123321150962984	-0.3582278059228638	-0.576827257603403	0.6081011446355354	-0.12554097437344486	0.5565676012361478
0.6235682065731029	-0.06803424485199039	-0.5920853596826433	0.5675231520697072	-0.711818882412821	-0.6574929291139597	1.3392056498947271	0.3520072721382189	0.8440496421345798	2.346594017776095
-0.18992060386296766	0.8745501028876694	0.5702539017520751	0.4722140310645512	2.139847892414768	-0.5374794674462705	-2.0461250568511384	-2.1629434763766002	1.3145348999409836	0.33062085913763084
-0.3750030893988648	-0.23669575544391036	-1.1393028284224345	1.2768972107481011	0.41338535613464455	-1.2434503855512717	0.019731598610174508	0.6950457907128388	-0.29501102093770687	-1.2955363336210233
-2.2432927846472484	-0.8235666150672899	-0.4200070798453457	-1.7334439871567875	-1.2920353475209896	-0.10397783094184483	0.16926566401834464	1.6105739299654134	-0.054890508385882754	0.6499436733259926
1.2503786045388916	1.0605333879053804	-1.1494560937759566	-0.6859949144594328	-0.24490228046738424	-2.7109233880345216	-0.299303309596981	0.7665037898405654	0.17301290219184365	-0.721816626427146
0.7524768860317106	1.038936950543227	1.3164185394711967	0.7637870899244242	1.5849759875773708	-0.24175372492614805	0.8452101205342127	-0.38420514549740276	-0.12971529991252043	1.0305141234061714
-0.8140543248797817	-1.5928500141321449	-1.235340723797184	0.03838947138990885	0.5266421274147727	0.20920578082703042	-1.3091668150697668	-1.5617066750783666	0.7208914856271856	0.8667804540933388
1.249768271094848	-0.13226845052196856	-0.9093850768369827	0.8310408818682583	-1.1026279875330531	-1.0994018021248475	1.0999083927028308	-0.12337619110466833	-0.8025474821582839	-0.06512196712877612
-0.6803501285150942	0.8491893413569963	0.3405845742769965	-0.3614916558731371	-0.8708919035725216	-0.8683781023560615	-0.8330349654308793	-1.07114974140151	0.6328299593736171	-0.8380480857924387
0.7638492704024509	0.2940416639825673	0.11648943768250829	0.7891646965071427	-0.7566428440445154	-1.7469092552619643	-0.6474336836473155	0.2125520335983695	1.356988335199819	-0.5575922060499495
-0.5815224094755559	-0.4912128141551799	0.7153965597784577	-0.623325101463193	1.0854194089103222	-0.6632575767400158	0.23015260478416716	-0.07170668063241623	-0.07270735962148042	-0.8423568865321528
0.21407830295526678	-0.9250661197911471	-1.842556439678567	0.551912300158168	0.70149451066833	0.09955391146197463	0.6963050443119685	-0.25787953408721787	2.309182563867464	-0.6142787970688375
0.9049929558685156	-0.6280858229961626	-1.0744349934471649	-2.2594771367636155	-0.2055554564029146	-2.2565191092771086	1.1719444221300146	0.1840274534893948	0.8220047894043188	1.6126108155656664
0.26411160862930616	-1.1621647471030878	0.1335943964521443	-1.6093136666065717	0.23919530083036394	0.2839169184111301	1.3471592423125232	0.2416108816940639	1.0862472385292563	0.6010572619064108
-0.5851469985136994	0.287608448730104	-0.7137600679463562	0.5038491381561189	-0.8056942174244996	-0.31281345336731003	-1.172725023344392	0.924073777460686	1.202473295436873	1.0265823427082919
-2.142643976562485	0.28417813094850136	-1.6729505560775797	-0.014330370596708017	-1.3290387094906952	-0.17693275320774896	0.7448172647597229	0.33407865465080694	-0.784827883502671	0.42552043914713533
0.30278797391404666	0.46301719064363356	-1.8498695594903698	-0.14846251693629803	-0.2509476583512311	0.2395343531620327	-0.15098944982971135	0.800893931683197	-0.9670820671877652	0.7040886204933356
0.9249303094827841	0.5331589558108393	1.3593972488298889	0.6645846196565233	-0.17059665852366393	-1.0413093325149676	1.2412467766467774	0.8197881728244335	-0.08737745629928499	0.7058393277267793
0.202870618189059	-0.3927519429853258	0.6782239744163222	0.8645530179083856	3.381367225228125	0.7795265748462652	1.8193414780553867	-0.4337713657246788	0.19189395920128444	0.16647867738657748
1.0572469452747102	-0.015192977569036597	0.36177325157246976	0.03959040366453169	-0.5470146726167587	0.27612409572651614	-0.7456027867385202	-0.23355352583719227	0.566385339276045	0.5926589256861428
0.5496715816306242	1.058145950973785	-0.14331317594245002	0.5625727763706072	-1.7295080114168842	-0.6691926629287188	-0.0445633973783527	-0.6682081052063543	0.6472302616662179	-1.3466233886402827
0.9755678684575833	0.10556230550590182	-1.6138478225231492	0.46149515880985725	1.8864851603245907	0.05822962590410701	0.2902438758533276	-0.6469041985794406	1.8941596363749293	-0.1556900316780529
1.8180345737711767	1.1817316529716557	0.5183408195744592	0.6300257077781107	2.0409786709287023	-1.0139067160433846	-0.3730480040940676	-1.047327642421893	2.099229570383467	-1.056745220791849
0.9504417057536529	-0.28154908243096577	0.10245664697212026	0.7750604380884756	0.2614371013477189	-1.6148803150616826	-0.8568630986706323	0.5168640983957294	-0.01429248847175813	0.6067293329048937
-0.15336608744213828	1.0059833722204	2.319648189173898	-0.24669944115467302	-2.4937289586912743	1.8363518897554636	1.4354249182357284	0.9066904255858937	1.4867800874599075	-2.5768385243225156
0.7081120736998733	0.8475720455085209	-0.38233575558653615	-1.2367765083966984	0.00043020007115876155	-0.585290700927402	-1.2784355417651028	0.57541138704776	-0.32378948657823736	0.13436051037621966
0.5166050315035915	0.3038592950299579	-0.2720269856228279	-0.3842459370106113	0.8205457533857242	2.6270523226697016	-0.23208982511182874	1.3057217787974613	0.6642716592759453	0.2262105857200413
-1.2571689546362148	0.03744122825130395	0.7269394975544973	0.038742253087905985	-0.5530223553150475	-1.6645753297030341	0.5241266431865248	-0.8121941165130431	0.7292167670556191	0.014258857808079527
-0.1992339128943305	1.1091078633282834	-0.41135967877416835	0.7898906696175314	0.7793794452012075	0.8253808938131915	-0.528418852562634	1.2202993304745928	0.5895693511708132	1.0554526750212039
-0.17790817978742257	0.675926259140699	-0.05696626853214944	1.112402517214111	-0.7536817471318147	0.336606003700647	-0.042141164943472954	-0.7972710387700017	1.4450218068066443	0.334844526952638
0.36523156756547326	-0.9482317597565763	1.8294959713038392	-0.5071704768419666	0.5479833763731736	0.6322035206659165	0.3436985140004662	0.2753359211172191	-0.15481489351426442	-1.7870135708440449
1.575790816336192	-0.19272870975297046	-0.9859693478121133	-0.3460326212331157	2.2463792211197307	-0.7518027451020687	-0.462635484504052	0.3689731951673743	-0.5725061002566015	-0.047703352513608084
-0.8728971959450609	-0.1025104567466767	-0.5517949783603822	1.6908600783370054	0.27013604789990975	0.7799171064290614	0.03938529545012763	0.01752643965052865	0.6485035997740048	-1.7863132241851116
-0.3780166285717311	0.3744706538871643	0.6078708708658892	0.318541151422732	-0.19403435689420243	0.2839282359513214	-2.0356755541872564	-0.8758148192083894	-0.8857449967390675	-0.6316404344504464
-0.09981759657173213	-1.4970184248919294	-0.8765330082596628	0.5929290821084366	0.551017237553883	-0.9894038224656968	0.6190512134048273	0.611024464513592	-0.4799820380994592	-1.2058741974527838
0.7328480978979544	-1.0134358308376972	1.5307653914703883	-0.43771373793757107	-0.07738149206048223	-0.588492107714243	-0.07116833977248062	0.5330691859052955	0.8260368033877613	0.433120732762018
0.45627944601537135	-0.8445436858613247	-0.09751913689658288	-1.870996996621823	0.4903581594261651	1.2032629714077465	0.5436610010780161	-0.10822597523715626	-0.33717629480165573	-0.9413964876111476
-0.5621806535897118	-1.3611176922296022	0.34543154007918664	-0.31650872947504605	1.339233440163119	1.6975878450062256	-1.0822708816066011	-0.1442830398746164	-0.14268981360424673	0.8646717669254416
0.27500200417804255	-0.8280388584419389	0.4441333029542987	0.9225619289638654	0.7400615724149966	-0.20673932814281032	0.12266780925479237	-0.7574013551718765	2.022553288145556	0.7224851337633402
0.8999754316596897	-2.5226643422346307	0.40857342910694555	-0.6631462519850017	0.1761825440664598	-1.0888028044119196	-0.2901370999786001	-0.07743481365987265	-1.60185517652736	0.26599736363732585
0.745165578855631	-3.5159876429751593	-1.3110660588755585	-0.5212427917403428	0.5111535292215653	-0.7671760250279338	1.185953565949568	-0.23478326842484526	1.1004185359338439	-1.2995805904865463
1.7861359005966013	-0.35165535509071105	-0.19402845765452653	-1.5580061256184126	-1.618281838235658	1.9648549828620883	1.1669859400167002	-0.8901121604259497	1.1953285646963088	0.7285647344165842
-0.8991456426858766	0.1761685951499808	0.35986923228884804	1.202837286201984	1.2362583323319158	0.33880151325556906	0.25813810994209146	-0.47888562734299456	-0.021804951844576793	0.033022827723437606
2.1908979227814545	1.030775599625936	0.9831379942409673	-1.0530079554309257	-3.074919743090692	1.5720083623476997	0.3207314631972186	0.5141324122220922	-0.23728613631508808	1.2322111635489663
-1.1282509122955489	-0.5786612307801877	-0.9965463566891175	-0.5140946846442361	0.4432180796487603	-0.9405671717731879	0.5263525250722807	-1.1686592901821715	-0.3615633847412171	-0.24040341580487887
2.251134514398675	1.6458942332989768	-0.9888079567396821	0.17899662273044165	0.5950235014780416	0.5686160502267847	-0.2137009441541089	-1.304874307262356	-0.321899851256237	-0.2817135262872034
0.19688819461012877	0.39433645554109725	-1.3080260127537655	1.69703344044938	-0.03349165399343184	0.6676028262414906	0.5364972994036343	1.0505132671504633	0.07976135655962793	-0.1578979081612833
-0.6710144768534017	0.1807131470680135	0.9065057330429973	1.4837661777146376	0.08681149121109374	-1.7910922427705365	-0.039251884965542834	-0.5613557294840444	-0.4261187900882518	-0.004151505213263968
-0.823123976923412	-0.4595484833771797	-0.08815454491773402	-0.18295085877925732	1.4008605096840194	-0.4917233673219006	0.5551304621354977	0.5692648339889939	-0.23123123397428696	-0.8004987411031222
0.06914434334264621	0.10127686497090627	-0.6061774056155552	0.7907673526360824	-0.6354820533347147	-0.363468710909997	-1.001748918183408	0.15499865070349678	-0.5987833910245811	1.4255425913104611
-0.09823698330724648	-0.8378804894543223	-0.029223714854392454	-1.2229008793413882	1.4275163830348172	0.8205208504903097	-3.164059125565876	-0.5292015859915867	0.4398571569553843	-0.024954991401435495
-0.2743721657940544	-0.2470834532689175	0.29676940713756605	3.0436804556977055	-0.3781209016721865	1.1086884465605042	0.13282247963999255	0.839615751917547	-1.0567236926638477	0.71585732917411
1.0799651792452754	0.278941055150911	1.1838280578478986	-0.16306987027131142	2.144778967665036	-0.1568798922883883	0.20026227908288086	-1.1661905054578772	-0.4828346808409217	-0.7095064249381904
-0.4858947928090734	-0.20348519510503182	-1.0499650437602868	-0.8147493490507562	0.23899010587376282	-0.7261583293741375	0.08195972878069237	-0.00503396596898238	0.521953994786718	0.33697785424858495
0.378932271296301	-0.19480444705608674	3.1499210796846264	-0.30338391486523636	-0.8064621395972403	-0.99441059706825	0.5087699899812486	-0.42112791231797264	-0.28904280900819496	0.5065894187578406
0.01669894866265117	0.15634145122327217	0.7438359308502216	1.035978891908555	0.7049739935979229	0.5269069586791947	0.4706644747153445	0.567443712070846	-0.20837424223316886	-1.745785247174515
0.6556139592762861	0.2001430775860971	-0.2244662202303653	-0.3155323497599748	1.4693442325284838	-0.8639401464708949	0.8899537183795597	0.15522530400543497	0.014820876841448036	-0.5567042789587586
0.6751975218528337	0.7143212873730784	-0.8548951185953062	-1.1316214200321058	-0.018303246239558483	-0.6425844536127768	-2.0282463078219095	0.13043729471942284	1.3145787847856099	1.0746909972621235
-0.17538675424488082	0.4524253569381813	-0.02566375831095696	0.5827030311741114	-0.10334790399369738	-0.13152726039986562	-1.3551106057887012	-0.1450592654127204	1.22755124333119	-0.9709089802237935
0.6260659488413517	-0.016628016850650868	-1.1242431708392169	0.5637138216570091	-0.49828259061336083	1.4315882444244474	0.9785802603729993	0.44660932372577	-1.3519070721857314	-0.34993002428475406
0.16252253859902593	0.24710366318954377	-3.2576561654215253	0.3996490076598301	-0.7703594108021924	1.3112003549366738	1.9444679145976431	-1.7676037534618638	-1.7516425816216203	-0.0003434544439617218
-0.7821423042107805	1.0367467366702259	0.4744657626630299	0.007062764008981903	2.15340171529593	0.9833045737865541	1.2831536981879001	0.5325145947962328	0.6522570147999124	1.3722709198641057
1.2397122080882392	0.6668684371725684	0.42502879464866716	1.6396926913913128	-0.36349734861868904	0.6330873408210974	-0.0038709952266551195	-1.1849459060014857	0.2957752316319006	1.4023153387985738
-0.3013152772344897	2.1211599255404985	0.027025734546969677	0.006841492102357977	-1.1223647975903643	-0.2821249700593002	0.4527147022542406	-0.3625696202988838	-0.5032773884643239	-0.5955182377672174
-0.6420302175914553	0.8750443801586514	-1.3132871745691763	0.41360104386313384	0.0728112699702015	-1.9108193978392518	-1.5615253369934854	-0.08846927269576045	-0.388613987082035	-0.37199327135806
0.8331754784473263	0.25831629492909897	0.4104001725855467	0.6631109570203285	-0.5976324560283973	0.6263667908700953	-0.02197202539385456	2.117834519663853	-0.49484516116133287	-1.1831316098362876
1.751095624108816	-1.4698601189039893	0.18927321288013238	-0.5895415702933207	0.05479111136750144	0.5615148456382004	-0.4946390543991129	-0.97702068948526	-0.497304901016933	-1.5818220528637787
1.0868521780224152	0.8346219135522751	2.011130161693023	1.2956211410682474	1.8331199555030364	0.7612618815463225	0.8932176568334959	-0.19301776649542246	1.8413706305534234	-0.0853914225854154
0.7011465947049688	-0.5472069990790341	-1.0263783780313296	0.33435710125218293	0.5130191701690007	0.5333043596410998	-0.5966332543469347	1.300524858462853	0.07180327463450539	0.7180776100974277
1.3437296249914712	-0.8487579147201086	-0.6069703323542536	0.9264356333647965	0.006074244519674588	-0.14359862007439275	0.36150175042685007	0.3480394983912134	0.9643769935316792	0.2817616075592767
-1.2471890200413347	-0.3157768752978586	0.4556287488404725	0.7190167144991895	-0.23409868930034453	-2.045133286908619	1.115121871855752	-0.22030073924788407	-1.1164697562873498	1.5275584911188587
0.385078113813404	-2.0852862539254406	-2.3884621622141373	0.9326309659883641	-0.05697353753545022	0.22757314645503962	1.366385417453913	-0.1137250094685659	1.2449434421001149	-0.6955345004079437
1.429732328319135	0.8240999207578605	1.0257651994968697	1.1329097816910967	-0.10741160401554804	-0.7577293796052299	-1.194019837947297	1.0066131946280326	1.6888212971889784	0.11862547926218436
1.1315623073225671	1.6442317728345066	-0.8307073015197772	0.062536564048001	0.4635832807623069	-1.7986769967305645	-0.8343288126853836	-0.03084480526145234	-1.4226237060498939	1.3950115090909583
-0.722132720166824	0.16909066594720332	1.1509153822039526	0.8768869658306063	-0.3724899059728686	0.8290485836172345	0.6411491871322595	-0.055424274408874874	1.9538174396492967	-0.8186746277923639
-1.1742330524756075	0.6622227456474756	-0.3903188652691763	1.7235610313352085	-0.44623232206336605	-1.2084080252065468	-1.2657104020678853	0.040905873046851504	-1.2506068437904312	0.11557451604686445
-0.18549657754219548	-0.5854764046161547	-0.43169751074521234	0.38564235848807205	1.0942067279673104	-0.4767281266481404	1.4777591681126276	-2.184909255854719	1.5958399737383977	0.04250634337786553
-0.7235510867297664	0.5178433927107037	-0.43926771461065117	-0.049660572379210566	-0.8475981816579081	0.10377307369211419	-0.3322611916846853	-2.5198074602423226	-1.147151978915821	-2.153696424034027
0.5052545100321024	-0.6065351679697931	0.6208412044574294	-0.053248285036245784	-0.06839937301236783	1.1055967980681924	-0.20750833111720635	1.1333824882166315	1.3490497255653888	-1.3770880576763795
-0.29828049281437813	-0.4175373484116522	0.19976680992340226	-1.3799548486998539	0.595543840134758	-1.2120604229946055	0.5830069182424605	0.08579443175702904	0.12499157400140333	-1.233652945067644
0.2266996620822782	-0.10248438164005962	-2.072158804438292	-0.15696066124186156	-0.8294287977819269	0.06577223019738143	1.4838430642014293	-0.3556358694840306	0.13247712172979897	-0.3685197760573219
-0.09343697637306989	-0.5145395400919119	0.6288693627611656	0.4173486564003434	0.006100264547329923	-0.5125577109353944	0.05209846349801688	0.05935971346747047	1.4177506840471916	0.05134963853854327
0.3937305833309457	-1.6234026977908849	-0.28155130633495656	1.9078637049743978	0.6565945799120021	0.3153018273816441	0.5048641210344273	-0.35816419400241506	0.027451925345185275	-0.03306426810407207
-1.2121005104724887	-1.055784135980075	-2.146413285024129	0.42930225637859865	0.4172976080396201	1.3732658760136696	-2.1275651298272837	0.35988586188285293	0.8027058669453593	0.8159508438512085
-1.3868233498963467	-0.34240443676666754	-2.32648990464462	-1.2369330060621588	0.6374068104912496	-0.3991309416557053	0.08972021324372272	0.38778818367752205	1.2036176608839124	-0.10769709494265196
-0.0037214110403288782	0.5531745101293735	1.2094351674880017	0.07426763369486518	-0.032993959690304484	0.04098666406103703	-1.094291729119786	1.698750969595839	-2.751887852856896	0.7213613933464789
-0.03521346936852509	1.688747139077483	-0.7502438473346073	-0.6304152181759899	0.4071289094299773	-0.6328446261647471	1.43086051664434	-0.80110800408297	-0.6949687198905284	0.47302435161598827
0.008306183142458365	-0.8500612173624765	-0.17257138253940835	-0.38959311468216423	-0.8488530214260822	-0.678665672772533	0.2909390435046078	-0.339202386981766	-0.39278752938922123	-1.2179018996882958
0.3048640981361182	-0.1876762599734978	-0.8848977386198038	-1.212105703983186	0.9964807182678708	-1.4238505936692123	-0.7054820923137944	0.26918941143544156	0.4501618980444174	1.8227424069319937
0.017278366804926972	-1.236794941125539	0.3939301007332517	0.435191270135843	1.6209794074433004	2.119915930281946	-0.405439498985992	1.3782812218465197	-0.6197685802224687	-1.6060771679753922
0.1036087840410722	-1.350158738565518	-0.17397281849234414	0.06434446366785494	1.6969054587674515	0.7321283356899212	-1.2763794593587405	0.8969211791461086	1.2090926387999477	-0.7451629758388931
0.17008127313469393	0.7400928718195402	-1.0015324691722596	1.9697189930746652	-0.8531592120316307	-1.4704705662732576	-1.4749138427317476	-0.684256297577561	1.503180726361912	-0.8235191382779679
0.4028534366701389	0.41398442454908635	0.45347096231717354	0.43288063511408986	0.10002076811837571	0.19999065571905347	0.8293634896860748	1.3288356149772322	0.32286650244556475	-1.145023321265715
-0.09863927841072438	0.7455256048927889	-0.3213454911452992	2.723199452030295	1.189048058173316	0.028685061730691092	-2.2333688240202214	-0.1126772559722274	-0.7428940863345792	0.3157995611999316
0.6822511475945724	0.6649317918420219	-0.3880660645652429	-0.533085970984528	-0.6753688180997276	-0.02497680532150623	-1.3279635035826238	2.1552968645285033	-0.34887343102464324	0.4294243240116741
0.1377151461084864	0.058504921415150346	0.3403436195695026	0.5636754209934072	0.9843074720372046	-0.7866171664025812	-0.5343568096906784	-0.27524756011056023	-1.337760199476229	0.5558542308613043
0.8776884769316335	-0.8866168075921765	-0.1817856141922657	0.22447050566711907	0.7235603827142656	0.7908407876538559	0.9733107812557047	-1.5084191907807702	-0.9459113371863733	-0.3766632516298032
0.5033794227328412	0.11522514247940893	1.0779393370212762	-0.8164259015476812	0.38918789756786	-0.6148938440964878	0.23522361425344204	-1.1055596176756683	-0.6574164538424326	-1.4745044235611477
-0.11715109826323368	0.8291443798774518	-2.091608134792567	0.182447881711317	0.2619025223201382	0.3522902563817471	1.0047513594810282	-0.7188008065604566	-1.0617048799654958	-0.5757514398047091
-0.9332252651695732	-0.6241224756262678	-0.6157835034426841	2.1150820625463203	-0.552177542409967	0.399697849626105	-1.8874832856133583	0.5141367621959985	-0.002181728447127909	1.1317962903824785
2.6339640531939352	-1.1408292779570983	-0.7273617961250736	0.7969645727965307	-1.2665750358931473	-0.39601808060711696	-0.10049667395452733	-0.3812466342912215	-0.6464114244243339	0.5574044789786083
-0.32689113115051166	1.2343684670839337	2.199932249016054	0.4638484622466334	-1.533808659202756	0.025071191292655896	0.19507137893197463	-0.9669912091471696	1.0395511232887866	-0.4438881931041855
-2.0203960942976082	0.352023791897622	-0.5239718435404321	-0.11352206783852255	2.5756864058153774	1.0088481306505168	-0.4350819544114034	-0.7866237764296062	0.684865883838293	0.4211352013666091
-1.0907029636886685	1.5674115711727759	-1.286449893074294	-0.2658127771096315	-2.0639383721077214	1.3858620513439566	1.3033809140453239	-0.40040115534999454	-0.8071995770181302	-0.7526059612451227
-0.5007695945891311	1.310666713224866	1.1655541614046294	1.186329858046203	-0.6589599094615077	1.2116546079001689	-0.6372391870646034	1.0066889448284502	1.9909861117745198	1.135925443905289
-0.24942622998782574	-1.0314143121125345	-0.45394748159391923	-0.0836828990665396	-0.4281613588530019	0.46338538457340894	-1.0928903063585946	0.722123922426667	0.6614000193227638	-2.7288109577449164
-1.7203651990055833	-0.624550905109187	0.44438084071273043	1.2108208764867874	0.20458657407028727	-0.525625115954069	0.3658046417836635	-0.8196461879583915	-0.6036563428917601	0.28467458553298025
-1.5537189274528818	-1.5135825254412802	1.7514023367263756	-0.5548602616179686	-0.9867558723655038	0.45868247842547816	-0.4628814170408747	0.6528366009443716	-1.5559597933393046	-0.03030806081156886
0.3527199519246463	-0.711413525371754	1.747610251788521	-2.723035359740279	0.35028346318860554	-0.9926853123072125	0.690492738843284	0.7843395685068475	-1.1942026744263727	-1.271360465148546
-0.1488893177605741	0.4065018567269383	0.37890478694547264	1.7364563102555732	0.179212631627886	0.9721411415975509	1.387892284804831	-0.7650981093652685	0.12373124417318322	-0.22175754505503584
