col_0	col_1	col_2	col_3	col_4	col_5	col_6	col_7	col_8	col_9	sum
0.3147091938629713	0.8452745467831478	0.39497739764486745	-0.018943929841196496	-1.9665170013770144	0.08499356926453328	0.2085425198543704	-1.841463558559113	-0.1830790635101316	0.9434329105896282	6.8019336912869734
-0.7753820787385363	0.4045258458469883	-1.0115640391804075	2.077745816294036	1.5744207924130706	-0.8959204669750602	0.4779180314884166	0.9596947206581622	-1.6937788675229182	0.2308675212948248	10.101818180412417
0.9355278348356272	0.01293391686937662	0.6128287910591704	-0.9932300808627568	-0.1720850358576922	-0.9653476958220736	1.8083787872327801	-0.2173317297390305	1.0120465998677657	-0.2933575966978846	7.023068068844157
-0.4716818044481806	-1.0074839201551378	-1.1232447020579346	0.0002820982701511065	0.3913576900953053	-1.2459984104696835	-0.43978087467221505	-0.8446301414955683	-0.4464522038937577	1.3396101204417696	7.310521965999704
-0.5824538364273871	-0.07634874171332577	0.4085988181593201	1.0189311700052408	2.3968537056392365	0.30650683849753385	0.5055437799049662	-0.5220269265114122	0.6831945171131019	-0.2883846221366017	6.788842956108127
-1.3962331210050394	-1.9954293132141363	-0.2278221079138465	-1.3043884684999842	-0.42637799575932456	1.1200121914709011	-1.2651959805306556	-1.1777020715208897	0.3804168299877349	1.5956725563344685	10.88925063623698
0.496663999904736	-0.42711522535745305	1.226313563818831	-0.0012240689610256176	0.4124802617564156	-0.3164620967621357	0.17922093440377582	1.7916887100773211	-0.5627037847639174	0.1658582194739274	5.579730865279538
0.07288036523036584	0.5648202531664338	-0.10921981532702443	1.135893305874753	-0.6634376434155592	0.3094954015413935	1.4444371463179675	0.4545973760986085	0.5007437690767815	0.6172724588832214	5.872797534932109
2.882668274426902	-1.287253914201549	-0.9487649067886944	0.9412374619557424	0.8450952128830523	-0.992276308540146	-0.06233764380473309	0.10081879535971748	-0.091905375998744	-0.3923796719968052	8.544737565956085
-0.04148285608747634	0.4454652994116023	-0.7385852557144394	0.03561247714505356	-0.4565378879821158	0.7078446937310987	0.16809016480966674	-1.221925290178444	0.8368730976442714	-0.3460587608621349	4.998475783566303
-0.9511179643278352	0.04719683030578682	-0.3933039002334669	0.6634901561145821	0.8499566674560609	-0.4334396033260814	-0.2472607242272057	1.2270577978492438	-1.8024523767886853	0.625614158013242	7.24089017864219
1.2348654595605837	-0.36939774513352813	-1.4700247270462583	-1.1197194679744105	-0.18439823808259773	0.7398314895656374	-0.2516290328969073	0.3888401614981543	-0.4401462768031564	0.3982552327916806	6.597107831352915
1.0783647799921985	-1.0964259179689078	1.3223832772164341	0.6256105560391084	0.5937917442709261	0.8610147871471797	1.664497184179551	0.055577976798942094	-0.385015988129221	-0.5812954691653489	8.263977680907816
-1.115484139789189	-0.32536803066077524	-1.9401217890514804	-0.8184660449306562	-1.557444505447042	0.021618712520288838	0.9071734219005204	-0.9770855636908876	0.8508746142411555	-1.174334986788635	9.68797180902063
1.5352446834449325	-1.7931567916225688	0.2604223060826455	0.7413914279639614	1.8406264427323973	2.5392937633335992	1.1716424826436551	-0.5507013715040711	0.6205725307711744	-0.6621744952366295	11.715226295335633
-0.4899377914135657	1.0526851594276083	0.9292372730529675	-1.6522865437718557	0.3866082084975753	-0.5134775881889743	1.6844930115666201	-0.42527168944768223	1.2620916751313789	-0.600335485615381	8.996424426113608
1.4998021036036049	-0.8161691486063407	2.259446538968493	0.008430892629183267	-0.3848382793346682	0.6060593552301841	0.6611426053352465	0.4850796815523026	-1.078442112340222	0.8724778314663804	8.671888549066626
-0.2975753462511886	1.1695920503474255	0.34041722652589096	-0.4543066177378116	1.1855605446306734	0.7233634864706073	-0.4001215449484711	0.8528922892938733	-0.8028377622471298	-1.3032710713959321	7.529937939849003
-0.3626267188875255	0.30036697224400954	0.744017533562223	-0.4047063172562036	-0.24521713683818355	-2.163843144951319	-0.584550512851135	1.4115279516649002	-0.19718602957349515	-0.029169319158797256	6.443211636987792
-0.8867245192996167	-0.9086685427463717	-1.0200866338822552	-0.14303620990770202	-1.0254161420928436	-1.1039909301525639	-1.3141808039427818	-0.9594924229327664	-0.1239959010842343	0.5487001148973238	8.034292220938461
-0.4062452553103588	-0.2806160724246725	-0.8630818904771477	-1.811266673540996	-0.4949881894045766	-0.4643745820459271	-1.9265233217535327	0.029667990510154736	0.1170877423151477	1.312402891488588	7.706254609271102
-0.4641338748583825	0.3126666816889924	0.5519431801184159	0.3547420266863004	1.1411749969431406	1.0683046512562366	-1.1521322238372278	0.04336842353827548	1.003856179534965	-0.283358536352568	6.375680774814506
0.5830300981549971	1.0796344042131532	-0.13860774645384774	-1.4856092445099398	2.64845086716541	0.2681949430217747	-0.2739157137123729	0.7965171991084922	0.06224108132188914	-0.2007566863234576	7.536957983985334
-0.21884619730287644	0.3363129681254225	-0.8498282982736359	-0.6578971597097989	2.640618221855941	-0.400832998417221	-0.454012195968423	1.1096713102169935	-1.4483077300727762	-0.0904704087435001	8.20679748868659
-0.35410024182005084	0.9634977049200132	0.0308710433277205	-0.3398591165785745	0.672111468802671	0.660103967984333	-2.0233581714194693	-1.0119564393068603	-0.2836462609928328	-0.7318059097477179	7.071310324900244
-1.2887999853376386	0.6118577470652037	-0.7591440410193016	-0.4308594085265682	0.15241556341094356	0.20759132479016626	-0.2033494700942757	-0.3930452796777944	-0.2427917924763457	-0.7720669798653657	5.0619215922636025
-0.21896995079405665	-0.6954273261040064	0.34728464033786033	-1.4535981309624288	-0.1631729591423819	-0.34551623211911353	0.8776901220552586	-2.2725593223473126	-0.47396375459549395	-1.409363234312614	8.257545672770528
0.12186717107140575	1.3441189398075273	-0.547896883215942	1.2692714546432815	1.3110687356221575	0.6746492395105579	1.0932706528063452	1.1353377990808748	-0.5021367179101902	0.13670637337266314	8.136323967040946
1.3427346612163498	-0.5449537630239485	-0.2836104099007635	0.5535387839736813	-0.8179991589088257	0.7390086656728484	-0.6566039704184661	0.2249456808577732	0.6395028995197637	-0.1657140601508576	5.968612053643278
-1.0794099125980805	-1.0035314685492984	0.6245998267298053	-1.3407930305299882	-1.5399915138404765	-1.6870204261917916	0.1693570319205081	0.5204451965749893	0.5386526116067845	0.25577051657376715	8.759571535115489
-0.9653973692249868	1.2517612279903607	-0.21262437248169727	0.1927783531915252	-0.22703396385397884	1.3700742368225132	2.2612904203076045	-1.2989496002086067	0.3650823128939204	0.5212796946348539	8.666271551610048
-0.18134513517287512	-0.0452057126616111	-0.8542420518835615	1.0255341586320923	0.10127341614220353	0.5586378405028511	-1.5930976178588354	-0.5562040094362781	-0.6066661898025847	-1.090935869795793	6.613142001888686
1.0047061109023676	0.5765372625706151	-0.8503732787889294	-0.9921138346438813	0.9064323997067734	-1.6986194983007423	-1.5215807343026209	-0.6126482850696396	-0.7500445726618094	-0.37453522418534696	9.287591201132726
-0.0905466360980063	-0.05442968188072333	0.5435834301042304	-0.9713026042609546	-0.6416151766854411	0.4302514949201496	-0.7927568657442644	-0.7918705202778843	0.3779722662818532	0.3580350893877665	5.052363765641274
0.2318643427748657	-1.851397502731133	-0.8904284167293638	2.774002444747201	-0.8155728592227477	0.9329750231768902	-0.9840643582835996	-0.30016559092669753	-0.0059872094343785655	-1.3912852820232402	10.177743030050118
-0.8740112573821747	-0.8732556477351144	0.10900082705256542	-1.3244961424349455	-1.2671206321451336	-0.13994706533790138	-0.8340411725319791	-0.8624221914078236	0.8783634054123725	-1.4723910889050018	8.635049430345012
-1.8083674449208504	1.8020676899446817	0.4155737529751719	-0.6719331137094412	-2.504496288365341	-0.7438273342613005	-0.1322348489645619	0.5893924869776425	0.22435934311773795	1.0152484303475109	9.90750073358424
-0.04961008197556227	-0.050174617975964834	-1.715415298328431	-0.4281904015094551	0.5574276061412434	1.0851264285666344	1.6487313502524723	0.7201613583817302	0.4882496412823925	0.3161024312854048	7.05918921569929
0.39966511675830135	0.6929567131052949	-0.5362319747546541	-0.2302700281737665	-0.15976034550016288	-1.96998187943892	1.0485618046837113	-0.12641979543913778	0.3417285260759738	-0.34525810084753544	5.8508342847774575
-0.8115977650671056	-0.2955836798728044	0.7298347529149358	-0.4178324646865914	1.3267649599105884	0.4767815427581805	1.33775235511666	0.3192551221379256	-1.2747943656870533	2.4149105305733274	9.405107538725172
1.3352930258384437	-1.04882994600134	-0.32341218851315584	-1.4659557619223198	0.536167705339331	0.16903166352957674	-0.3410316977911165	-1.0882284601486023	0.09033920252985464	0.5627863505613199	6.961076002175059
-0.4308063921412385	0.21812063844779409	2.3608085572637645	-1.7103264981976356	-0.15922057419885616	0.7197455653761248	-1.1576731582287343	-2.374298239345999	0.25046960035242505	-2.880096799095671	12.261566022648243
-0.2404042693119257	1.410658726307347	-1.2252614071181294	-1.4010023851206423	0.1459932657498537	0.8349816145492875	-0.06599575908059846	1.8328520347196608	-1.225203858352738	-0.08583388027631163	8.468187200586495
-2.3675747944904364	-1.060237328285644	0.08325252989717237	0.9014784196999251	-1.4905462307301764	0.12942784347228992	-0.5235966178424386	-0.8315094343406071	-0.8616586008206123	-0.002058917797362054	8.251340717376666
1.5995630640899237	-0.7535426725294749	1.387484340291718	-0.32763070460554955	0.8006401893283027	0.5438498492403949	-0.7164514285567093	-1.1402530273536633	-0.4050045440564083	1.7211595266556607	9.395579346707807
1.583605085682512	-1.6008585423064294	0.1602859174447379	0.4927062047185936	-0.07972360952566139	1.2775087084876997	0.7189524932011072	2.237719630265245	1.6822258417178149	0.8315921756421015	10.665178208991904
1.571314297903062	1.3059481265323918	-0.037493252621132095	-0.6003555403610319	-1.6413855532734622	2.324207663887086	0.33392689505214085	1.563966586312617	-0.12867121681310695	-0.8207361898688503	10.32800532262488
1.2731599001908598	-0.4078909917512107	0.7632007338667642	0.3760238922830582	-0.3401201326478253	-1.5829029823680645	0.1754931044030226	-0.1973318427386393	0.1162687120674082	-1.506805224558708	6.73919751687556
-0.8980932489879346	0.6488424141509826	-0.4115489482841394	-0.22754204520774984	1.118819126454762	0.8263121906317127	-0.9314231235952468	0.5304481548171548	0.8546731033770509	0.018148340090286985	6.46585069559702
0.12127314024484813	1.1366605518194641	0.3508810305152137	0.5848202988753175	0.6733166916623097	0.6053173120728812	-1.1382108722991298	-0.07279829795701488	1.5756142862365434	-0.7585843300210555	7.017476811703778
1.083451465793678	-0.060065446934662085	-1.1680129543584121	-1.227100644105322	-0.6250397196368962	-1.381998742175065	-0.7453343581442893	-0.15933043202290526	-1.7247273105390557	0.5804305144574816	8.755491588167766
0.2141050636712972	-0.4039964004556311	-0.8184177027041418	-0.6032615714806896	-0.7852698860749001	-0.2531579098171025	0.2259716522591987	-0.7828162830435655	0.7294978125476337	1.345665584714588	6.162159866768748
1.3684028839020992	-0.04282670085518147	-0.3015129700251872	0.32512755778854724	-0.8693011343810231	0.8150865565020375	1.248339365776531	0.3366804134612254	-1.4787919956584594	-0.20019122956552726	6.986260807915819
0.1895471191181068	1.7875122096827358	0.10573497173722124	1.4380154629818829	1.191340951268913	0.6179862309372892	1.8099303069053647	-0.22975008117789775	0.8625122330095124	-1.4748137692437813	9.707143336062703
-0.8068316969018152	-0.6163673914799819	0.4107693509458781	-0.8836929843155922	0.450745354098973	0.5479966037615349	0.3071626960068153	1.5285513077816766	-0.4230797403852484	0.3874132853735039	6.36261041105102
-0.06888856300734894	-0.4581979501295738	-0.3020471530097686	0.2396660633170123	-0.7889352860798317	-1.2032958395666902	-0.5791402312761077	0.6818891518726159	-2.718004876552077	2.6576705667596707	9.697735681570697
-0.5041769061907653	-1.4212952966214956	0.6425190186152936	-0.9512593577965236	-0.2123831298671253	1.2275819958459615	0.954025380660256	-0.15569307293234438	-0.7429976986933474	-1.4640091218935465	8.275940979116658
-2.1673219304282214	-0.5110155087075511	-0.5480627793049223	0.17610952185884876	-0.4054975037829873	-0.5966698575486227	-1.1759859659742555	-0.4235718188760896	-2.083180984422433	-0.19702321639787967	8.284439087301811
1.280452954960392	-0.8693445115508915	-0.6938391313781055	-0.4327671976488656	0.6802555513486678	0.025088463140396387	0.289214095935693	1.1394546520776616	0.36534353080942206	-0.21848196159806468	5.99424205044816
-0.4831715884089479	-0.6716265795530164	-1.4488967407232776	-0.284577613215152	0.42034335697232494	0.937637303138134	-0.3809549270273141	-1.7844211174884068	0.051825899308069134	0.07547339206462901	6.538928517899272
-1.029868711778447	-0.7211237186526087	-0.4004865360935114	0.21536532477245712	-0.8673363985497521	-0.12059719548392805	0.6099178496825611	0.06141429414191666	1.4060573123019484	-2.04283529058008	7.475002632037211
2.258993833267501	0.4775054609092926	0.9949567243795601	2.635288154989178	0.8309437461145817	-1.8648205385968557	-1.5343355802669028	0.3339670242875842	-1.8369458699546641	-0.7990711555511107	13.566828088317234
0.4869444786757839	1.275545746134115	0.31892812436921003	0.5862418865308818	-1.4173286591883427	-0.5166572960747471	-1.1247680980275625	-0.28338155708389035	-0.8362580201134735	-1.6119355571553875	8.457989423353395
0.04460537070713582	-1.300720576861052	1.9263048273459584	0.8651305948956208	-1.3072749499108818	-1.3728620043158637	-0.8134545624081008	-0.3456934319786949	-0.3332378235591955	0.3727601280351619	8.682044270017666
0.481571789705567	-0.9028293851573084	-0.5499709006921667	0.26845654746141223	0.2973513105664653	-0.23969540060001984	-0.6287782125661634	-1.0875009090011831	-0.30253849749576384	0.4856421750166821	5.244335128262732
-0.9326327548842406	0.4253027814927778	-0.4859325555099305	-0.4162284180415907	1.28281425393306	-0.5172817271177494	2.3685790559839472	1.2922573883229946	-0.8705301582265637	0.18074796568514945	8.772307059198003
0.1926217861727825	0.6873014957020329	-0.9465831507047716	0.9632201039907166	-1.2761279691237577	0.5562661311714785	-0.29787088800779193	-0.21534219775540425	0.12958247718476582	0.7704961912354694	6.035412391048973
-0.7667140320154457	1.818078744863669	-0.828914445244759	0.21834895558111111	-1.0645244953241328	1.089715010396907	-0.11659396339593925	-0.8591411722030181	0.8089313462983043	-0.9874095473298108	8.558371712653097
2.307748125944924	-0.7927968270887648	-0.403631410626056	-1.08555876810923	-0.4434096884925952	0.26992200290605245	-0.018628022771075062	-0.8510970883134018	-0.3786238200582285	1.203629533796328	7.755045288106657
-0.40093565724150576	0.2561305908125698	-0.2919108660427133	1.0790711451560582	-0.3674342738780355	2.1476811168903187	0.0006457561584412709	0.4615626610588106	0.7103594579705722	-0.4208916973766799	6.136623222585705
-1.4437878796208703	-1.8897029645752963	0.5178644627029602	0.5490470204827161	-1.16334558839699	0.08926825303499103	0.7976653475208532	-0.2822746575159034	-0.8941007316796029	1.7021696336725032	9.329226539202686
-0.2913266601990778	1.1257846943021377	-0.2655125271888064	-0.4274803522355113	-1.8283756303768912	2.0445906634776594	0.6402431745474636	-0.4166416759963395	0.002515554014232257	-1.8363648584180865	8.878835790756206
1.9779532642297888	-1.8537737661601283	-0.34592731817636885	1.7716844183964675	-0.4433238021952088	-1.0514057835807191	2.1074175236487607	0.5140216290483187	-0.3940639100772503	-0.7191085923761159	11.178680007889128
-1.5709644739380275	0.09372580386243716	0.6494742557426496	-0.9657666716362512	-0.26888390084337793	0.059948997031160925	-0.5196909212874196	-1.137944858825756	0.5696561612571832	1.4831461729791262	7.31920221740339
1.1716494308100376	0.21769416081872628	-0.3577636511166533	0.5458904902938109	-0.17768805061306134	0.2811124815857	1.1018276787831522	0.3830772500972928	-0.14771353846705862	1.0468803055873706	5.431297038172864
0.21660654875433544	0.7268233632679223	0.3119648392152174	-0.9456248727015948	-1.8927854974898368	0.6853062337747011	-0.19395754770953114	-1.7756021223098124	0.15231604973894478	0.7506040622269003	7.651591137188795
-0.1844358827006195	-1.2578705223589235	0.6212487194216604	-0.2889892131387838	0.7859538092041289	1.6411606025933292	-1.0777395347311165	0.917402295657991	-0.0728590660127646	-0.6957594420961951	7.543419087915513
-0.21280759909511907	-0.036217593747002	-1.1543792989181	0.3936090347025212	-0.8498304240016523	0.5917747319901996	-0.08813298659560186	-0.08246782589242356	0.4192554306033781	0.4443408747594477	4.2728158003054455
2.0273341818809825	-1.2137954230423114	-0.4840600916632311	-2.130967061199817	0.3545971921152263	-1.5058180821842542	0.1981841193084972	1.3644523239934134	-0.4338627576166837	-0.4486277010226419	10.161698934027058
1.2087680745888731	-1.2843361523961596	-1.3027331227010075	-1.7048506485611203	-0.8707525826538903	0.4415076986703014	1.084529068791826	-0.6966823363914115	1.4063597204122038	0.4295488721123016	10.430068277279096
-0.6791050187622392	0.333923284875649	-0.4217791823514035	0.035295840964948234	0.5294320826509771	-0.033975520203717934	0.5721133844345339	0.2274297945020362	-2.1469273719957305	-0.8346216559439571	5.814603136685193
-0.6643581852238352	-0.5632043796907247	0.44834045542616974	0.8415116297622934	1.0827496762517188	0.04666346434148789	1.4857584752719255	0.3631000264878541	0.4304299479213399	-1.8738426137525193	7.799958854129869
-0.9065533553576796	-0.24999236882506146	-0.4808976980384272	-0.6366675422047379	1.2328322782971115	0.42385194826692657	0.24322374927824256	-0.6130154540042174	0.5323937302930541	1.3105539983095646	6.629982122875023
0.6493214831563927	1.8957167676877096	-0.1107876081602307	1.4498667598139332	-0.6834221722420842	-0.07200224954828319	-0.4079561527976056	0.8119886728418167	0.9097342403998416	1.3672640126975537	8.35806011934545
-1.2517356187994664	-0.9647223194784282	-0.4042888257581247	-0.820546110949823	-1.4001652272648282	0.7251451068794582	0.7334341543123135	-0.5255468801222217	0.9316468440612312	0.11564213133538258	7.872873218961278
0.5551382449020544	0.17158854743025476	1.0063318032341604	-0.3893051451699634	-1.4292852319300962	0.5016083831140106	-1.0492685740802845	1.4810728585524882	-2.9374064162338174	0.21752624308896112	9.73853144773609
-1.026648881123237	2.259674613837701	0.5521446320629206	0.062436669815467125	1.3574391739189346	-0.3719876747243078	0.10542073711298497	-0.8511189965132386	-1.1240129452919727	0.02176301423035296	7.732647338631119
-0.6998371522581267	0.7835493590303236	0.5166393993981614	0.7708169365631751	-2.391903844405592	-0.16492971296847306	-1.1559898057279396	-0.2233481364227773	1.220582617639716	0.4545312753071662	8.382128239721451
0.3273671798102981	-0.9848509642868136	-0.28223116010619664	0.29000651903588104	0.6739496192435176	-0.26834029697959066	-0.4695877437747673	1.3597007035257358	0.8688515779019711	-0.4499572385558364	5.974843003220609
0.6007029680015195	1.7424076712787602	0.20900975767228186	-0.25485986245721715	-0.5443261141243049	0.2990560692042805	1.0837613418820082	0.2545310543515344	-0.5720288290665525	2.2288896906787143	7.789573358717172
0.15644318313009253	0.4836421911982266	0.7389417499399038	1.4598719344841444	1.7024209471697318	-1.5614810394102676	-0.7593217970501901	-0.07479653514633869	-0.4578479168191499	-0.4802951205523972	7.875062414900443
0.3191131860903511	-0.6564251855422312	-0.30016517142523474	0.4172775232427451	-0.09218936532906874	0.657282290745294	-0.05528662148044932	-0.4953673841863624	0.5979364853346717	-1.7677422834653282	5.358785496841737
-0.49201302364747296	-0.038586053105961096	-0.2343185962273011	1.3975559005691318	1.3075186349517658	-1.5110902063011356	-0.43983873639585147	1.1651239818545098	-1.5494494820339113	1.3267429360729612	9.462237551160003
0.2535870829450769	0.7808988081210814	0.5016889549484783	1.4886385744936281	0.14212929948888176	-0.7883789043958913	-1.0149688582972551	-1.1544175419966358	0.47817609007505896	0.9327730221584212	7.535657136920409
-0.4166440216648304	-1.001588470375142	0.2499586562779239	-0.13439759578240332	1.44685912972135	-0.3995257693346723	0.12345798507365364	-0.09608558313002084	0.039530010401470125	-1.2655289431533785	5.173576164914844
0.4719849721995553	1.9337452218577218	1.3442927278608348	-1.279210536562811	-0.7829572900646359	-0.4200755486978901	-1.2399795955667243	1.6687745068463138	-0.5533661962640846	0.7567123497506397	10.45109894567121
-0.3023633866666203	1.3389927000825417	-1.0007833275049085	-1.5107684959869052	-1.0915456253419966	-2.315767987633214	-0.3056001203221552	0.4288596403541052	-0.7337312269964301	0.1600794888615052	9.188491999750383
-0.4098138093591221	-0.7906735694944594	-0.9842290842042896	-0.8407017399451122	0.3994235729141748	-0.5965721113351269	1.794529042115853	0.3998736499818804	-0.08309317922778141	0.4628883561109834	6.761798114688784
-0.8652570911517518	-1.223362968753519	1.8539018923891404	0.6283605885098672	1.0027123250686047	1.5900863977691182	2.1383013357445093	2.039720623158705	1.702105915345109	-1.07248714645952	14.116296284349847
-0.7660156984417238	-1.528755556454691	-0.007114963365173289	-0.11141844091062662	0.05306351463971441	-0.4374324859804348	1.4229259484361172	2.010579838440876	0.7533940288355182	0.24030070519582025	7.331001180700696
-0.6056743577873324	-0.18696719192387026	-0.7886741626228272	-1.5164340749729628	-0.30336272454561186	-0.41519864124894457	1.1571851598003315	1.4346301820101568	0.007814041884269528	0.4920106445382284	6.907951181334535
0.8732046710503932	-0.9655082276797656	1.8614690568191288	0.39095220936391295	-1.0959787639014031	0.7179715047955529	-0.26009357405072786	-0.5181492060003823	-0.9468954678118968	-0.7314463427438473	8.361669024217012
0.14513904453538387	1.084325598406102	-0.5847248284658457	1.3271507528529338	1.570860719170506	-1.817346352838268	-0.3377277820123087	-0.22285187227109893	-1.769475946352656	-0.06643347626323431	8.926036373168337
-1.1461665619482513	-1.0129432158060565	-0.1787569833990233	1.2340710455892498	-0.10186282956151546	-0.14656336955319307	0.8024572350639434	-0.4551129730170027	-0.19563508995698514	-0.8743442796025345	6.147913583497756
-0.8763103971601821	0.13129060553086605	1.734113272309653	-0.22312837837364266	0.4646528929004429	1.5986640662170162	0.5514458116030236	0.5279289069755932	-1.1169943107566145	-1.1501917578616858	8.374720399688721
0.30261281294826714	1.177199944937084	-0.5389608743837908	1.2758105529128458	0.181562229809774	-0.25805582648618336	0.21449964276973865	-0.9093869404215978	-0.5716180125044642	-0.5580305499908784	5.987737387164624
-2.812959276617453	-1.3606986871110571	1.7330983069476922	1.4032399044663566	-1.7485359306269284	1.2175047960326113	0.8252527540415755	-2.993738984478272	0.005002405067342311	-0.6180711494260959	14.718102194815385
1.8234686668513285	0.3104570068594234	-0.8060664169646982	0.9684115107442584	-0.7642840540559808	-1.731231579891433	2.0704534956049927	1.7403478982466034	-0.33913128848810703	0.6604429465644654	11.214294864271292
0.6440410110077527	0.9444374783649174	1.0059262682290746	-0.012638054596413156	0.777573168545117	0.5618400367330466	0.2938728081315544	-0.3564455215495241	-0.10955853538986736	0.5876724549736307	5.294005337520899
-0.6699622855740113	0.17075177654028226	2.2153202022502003	-1.1492765425410976	-0.1669965042232364	0.7283192291980612	-1.8967891215056705	1.088911032710875	-0.04872007850707652	2.2168621164930284	10.351908889543537
0.6909703508562569	0.3328654149076757	-0.13084395178575628	1.0085866455476309	-0.3198405046585139	0.3029913235734302	-0.08669802791594343	-0.05205020289465338	1.6498709586849032	1.8019428506844148	6.376660231509178
-1.8708634318847832	0.8476499533600117	-0.3421246889952035	1.9300854119757556	0.4121815986583456	-1.3131022119807607	-1.9102892382771364	0.591573547096251	-0.35744916745067645	-0.48806240955724	10.063381659236164
0.7256538318843778	-1.052478433084689	0.9401852346258956	-0.9454855710494956	1.5195888448388202	-1.0717237022073791	0.15057370378531182	-0.2786611872194192	-0.15612382512121356	-1.0153318338969093	7.85580616771351
-1.6468956535277144	-1.9240244068954468	-0.4309447911286573	0.9271157672330774	0.03349640587387657	-0.1901224620001425	-0.4806290209147514	-1.0068552472577708	-1.0668364908975478	-0.7166244104021444	8.42354465613113
0.22096203243985746	-0.5407521349063593	-0.8172330119924971	-0.5397668132286197	0.10536336445493123	0.12470475838783612	1.1267679183682144	1.3570361673180593	0.8075277603356921	-1.0301419906275138	6.67025595205958
1.0511651991125512	-0.07417744883692594	-0.1616879245174249	0.11961296721706614	-1.4684667701991003	0.7844957753328402	-0.25009013569608624	0.8280144984546641	0.9215225002804748	-1.4490693791900917	7.108302598837226
-0.1190717641361966	1.3987785583803336	1.4601146492536403	1.4747900718938778	-0.5100360256017696	-0.34912645420635463	0.7055290916366465	1.0821397430359672	-0.08654911865523747	-0.0287650038817192	7.214900480681742
-0.0904880845121682	1.7469223592178058	-0.1012117452417611	-0.7090559632119392	-0.15545901307813914	-1.1765298247480716	0.3529117029339848	-0.8435789013851597	-2.3074819039501104	1.1023560698011192	8.585995568080259
0.9623320785563426	0.1996120789977001	0.4778800575883415	0.4704738222801698	1.1585670060903404	-1.931841065490212	-1.3288289199738983	-0.1345382463622396	0.6796748625907211	-0.8455339880666843	8.18928212599665
-0.5216399428165256	1.6361237200543222	-0.5054316092714934	-1.17519790995426	0.039371169559209385	0.2878630392535584	1.9445736705661032	0.20036361682393486	0.36732750859143776	0.3856420366883611	7.063534223579206
0.9818610539474316	1.5193241018209211	1.843764039069252	-0.3505966819472188	0.7526356670281645	-0.6716204551337107	0.2469375271782994	0.4864662546515162	-1.3470586207846929	1.1617870692659524	9.362051470827161
-1.839850996213148	-0.17314693223634395	1.3926623863548764	0.8599989865643158	-1.5879760745545801	-1.159120567229042	-0.7242794390326835	-0.5605383671444829	-1.8584008630927424	-1.3110788276034258	11.46705344002564
0.04350849008220351	0.4860419859020982	-1.1746022998000123	-0.9332017478100862	1.3249181080714616	-0.18042235467297926	-1.0974362063175749	-0.5581493043781312	-0.4876872681823782	0.2859689968982141	6.571936762115138
-0.6853245495649588	1.552545944172712	-0.4118115018023831	0.4073916055042352	-0.6775052495590079	-0.15641361927633066	-1.9340327596548552	0.6305311054048179	1.2379915876903402	-1.1131829294843467	8.806730852113988
-0.07326557765890597	-0.5551574373710224	-0.8431198585534975	0.5296804522606714	1.0448732351269594	1.1801915485964445	1.5252152745895722	-2.335007147827368	-0.5161785245048519	0.21729546023560925	8.819984516724903
-2.030988672803114	-1.2127151936864335	0.09979859338083297	0.24374771592039615	-0.9380963282087386	0.7834545049254054	-0.27710917162008064	1.041877666346812	0.8164221058248197	1.426196699003017	8.87040665171965
-0.050123185746163215	-0.9890933506367664	1.5138026295764284	-0.2884245310987356	-0.4338157028755181	0.7583887283267791	-0.385095298261123	-0.7682069944288674	0.018898004535619017	-0.5461748445120915	5.752023269998093
-0.037136181732428115	1.5074641290542292	-0.9828930801160874	-1.4176247493957417	1.6469955808140406	-1.5228255089060454	0.9100707980419014	-0.028808610703244367	-0.9019789817321814	1.184032887944389	10.139830508440289
0.10243154328597974	1.860085587330215	0.05043174585440696	-0.9479072630742736	0.6761659176998309	0.08220142615978915	0.4988186052065768	-0.10292996307204877	0.08205911188105489	-0.7100778880602309	5.113109051624406
-1.3684774752869395	0.2530327395767726	-0.4874231977158814	-0.30950532235540085	0.04628456251085792	2.9582773592076075	-1.356477652557355	1.6670257620284177	1.9518371209954908	1.3621439205910078	11.76048511282573
-0.2249004528670326	-0.09923827323083574	-0.6980586056050591	0.4528325124236624	0.2806480583729015	1.3307323617624771	0.5186612086001046	-1.0876907001063472	-1.5155998581545846	0.2134466329656912	6.4218086640886956
-0.6651130278457222	-0.2152377794963541	1.2756641695778763	-0.2735960126436813	2.3870036646128714	-1.2635539335665322	1.2612589723024985	1.1146044180689232	0.4522175051553952	-1.0868965070195848	9.99514599028944
-0.6209439021205633	0.35757451110965666	-0.9369160747015316	1.4148190274789962	-0.2127183766755851	-0.3605406298591071	0.7786775562032122	0.26077776150139154	-0.8461603973979208	-0.929603523047247	6.718731760095212
0.05114373221566575	-0.9905074721268766	-0.6957878949993795	0.6155914838948676	-0.7329068599837922	0.1210296673809826	-1.3972024121875264	0.7036460266693437	-0.9899481900412817	-0.2138446698453815	6.511608409345098
-1.0353321984739414	-0.043761909401412585	-0.9063737623885948	-0.12501117491597186	-0.5480461054654717	-0.5340124724441271	1.4670508861341065	0.3309735481034886	0.641881783014031	0.11096064195099592	5.743404482292142
0.7511743972288557	0.7734048073366261	0.4857937828972052	-1.0272131523596566	-0.39615663523177225	-0.7680958249696862	-1.6192421136733903	1.515981246368854	1.1615172592674077	0.2648174360889001	8.763396655422355
